start_id,playlist,end_id,music,relation
2335673654,隔壁老樊/枯木逢春/解忧邵帅/尚士达/颜人中,1296590092,魔鬼中的天使（Cover田馥甄）,收藏
930563641,网络热歌分享〖持续更新〗,1296590092,魔鬼中的天使（Cover田馥甄）,收藏
2829883282,[华语私人订制]最懂你的华语日推,1327196794,多想在平庸的生活拥抱你demo,收藏
2602222983,精选|网络热歌分享,1327196794,多想在平庸的生活拥抱你demo,收藏
2335673654,隔壁老樊/枯木逢春/解忧邵帅/尚士达/颜人中,1327196794,多想在平庸的生活拥抱你demo,收藏
2829883282,[华语私人订制]最懂你的华语日推,549059804,我曾demo,收藏
2602222983,精选|网络热歌分享,549059804,我曾demo,收藏
2336047826,超好听的男声翻唱哦,549059804,我曾demo,收藏
2335673654,隔壁老樊/枯木逢春/解忧邵帅/尚士达/颜人中,1394169337,我和我的祖国,收藏
2946227728,民谣一个人的孤独,1394169337,我和我的祖国,收藏
2748205282,隔壁老樊解忧邵帅,1394169337,我和我的祖国,收藏
2829883282,[华语私人订制]最懂你的华语日推,1322081384,世本常态demo,收藏
2602222983,精选|网络热歌分享,1322081384,世本常态demo,收藏
3015005874,「翻唱」好听的歌永远没有完整版,1322081384,世本常态demo,收藏
2829883282,[华语私人订制]最懂你的华语日推,568741706,隔壁老樊-天分（隔壁老樊remix）,收藏
2682044074,精选｜耳熟的翻唱合集,568741706,隔壁老樊-天分（隔壁老樊remix）,收藏
2347480105,你是年少的欢喜,568741706,隔壁老樊-天分（隔壁老樊remix）,收藏
979321026,好听到单曲循环,1391441275,过命的弟兄,收藏
2335673654,隔壁老樊/枯木逢春/解忧邵帅/尚士达/颜人中,1391441275,过命的弟兄,收藏
2946227728,民谣一个人的孤独,1391441275,过命的弟兄,收藏
2829883282,[华语私人订制]最懂你的华语日推,479107928,你是姑娘不是我的新娘,收藏
2335673654,隔壁老樊/枯木逢春/解忧邵帅/尚士达/颜人中,479107928,你是姑娘不是我的新娘,收藏
2521908373,爱民谣怎么会没故事/隔壁老樊,479107928,你是姑娘不是我的新娘,收藏
2829883282,[华语私人订制]最懂你的华语日推,1327199767,我曾Demo,收藏
2347480105,你是年少的欢喜,1327199767,我曾Demo,收藏
2335673654,隔壁老樊/枯木逢春/解忧邵帅/尚士达/颜人中,1327199767,我曾Demo,收藏
2335673654,隔壁老樊/枯木逢春/解忧邵帅/尚士达/颜人中,1359376992,雪暴,收藏
2946227728,民谣一个人的孤独,1359376992,雪暴,收藏
2748205282,隔壁老樊解忧邵帅,1359376992,雪暴,收藏
2829883282,[华语私人订制]最懂你的华语日推,560395415,如谁所愿demo,收藏
2335673654,隔壁老樊/枯木逢春/解忧邵帅/尚士达/颜人中,560395415,如谁所愿demo,收藏
930563641,网络热歌分享〖持续更新〗,560395415,如谁所愿demo,收藏
2445761489,孤独患者：隔壁老樊，北方的樊凯杰,1345693402,多想在平庸的生活拥抱你（伴奏）,收藏
2396572849,Gifty二嘉可乐美味叽叽方宇杰杜航万青姜鹏,1345693402,多想在平庸的生活拥抱你（伴奏）,收藏
2758023678,隔壁老樊•专属歌单,1345693402,多想在平庸的生活拥抱你（伴奏）,收藏
2829883282,[华语私人订制]最懂你的华语日推,1336856778,我曾（伴奏）,收藏
2445761489,孤独患者：隔壁老樊，北方的樊凯杰,1336856778,我曾（伴奏）,收藏
2396572849,Gifty二嘉可乐美味叽叽方宇杰杜航万青姜鹏,1336856778,我曾（伴奏）,收藏
2758023678,隔壁老樊•专属歌单,1383925726,这一生关于你的风景（伴奏）,收藏
2279310366,民谣伴奏（持续更新）,1383925726,这一生关于你的风景（伴奏）,收藏
2519421178,『吉他』-民谣伴奏(持续更新),1383925726,这一生关于你的风景（伴奏）,收藏
2758023678,隔壁老樊•专属歌单,1405318715,我的姑娘她在远方（伴奏）,收藏
2279310366,民谣伴奏（持续更新）,1405318715,我的姑娘她在远方（伴奏）,收藏
2519421178,『吉他』-民谣伴奏(持续更新),1405318715,我的姑娘她在远方（伴奏）,收藏
2829883282,[华语私人订制]最懂你的华语日推,1365225156,四块五（伴奏）,收藏
2818021270,隔壁老樊尚six花粥王贰浪枯木逢春,1365225156,四块五（伴奏）,收藏
2445761489,孤独患者：隔壁老樊，北方的樊凯杰,1365225156,四块五（伴奏）,收藏
2829883282,[华语私人订制]最懂你的华语日推,1356499057,你的姑娘（伴奏）,收藏
2445761489,孤独患者：隔壁老樊，北方的樊凯杰,1356499057,你的姑娘（伴奏）,收藏
2396572849,Gifty二嘉可乐美味叽叽方宇杰杜航万青姜鹏,1356499057,你的姑娘（伴奏）,收藏
2758023678,隔壁老樊•专属歌单,1400050990,初秋和你（伴奏）,收藏
2279310366,民谣伴奏（持续更新）,1400050990,初秋和你（伴奏）,收藏
2519421178,『吉他』-民谣伴奏(持续更新),1400050990,初秋和你（伴奏）,收藏
2829883282,[华语私人订制]最懂你的华语日推,1346104135,关于孤独我想说的话（伴奏）,收藏
2445761489,孤独患者：隔壁老樊，北方的樊凯杰,1346104135,关于孤独我想说的话（伴奏）,收藏
2396572849,Gifty二嘉可乐美味叽叽方宇杰杜航万青姜鹏,1346104135,关于孤独我想说的话（伴奏）,收藏
2829883282,[华语私人订制]最懂你的华语日推,1325484614,姬和不如(伴奏),收藏
2445761489,孤独患者：隔壁老樊，北方的樊凯杰,1325484614,姬和不如(伴奏),收藏
2396572849,Gifty二嘉可乐美味叽叽方宇杰杜航万青姜鹏,1325484614,姬和不如(伴奏),收藏
2580007951,黑胶VIP专享,1394169342,我和我的祖国(伴奏),收藏
2663967597,隔壁老樊-樊凯杰,1394169342,我和我的祖国(伴奏),收藏
2829883282,[华语私人订制]最懂你的华语日推,1361195410,游-伴奏,收藏
2445761489,孤独患者：隔壁老樊，北方的樊凯杰,1361195410,游-伴奏,收藏
2396572849,Gifty二嘉可乐美味叽叽方宇杰杜航万青姜鹏,1361195410,游-伴奏,收藏
2829883282,[华语私人订制]最懂你的华语日推,1334297075,世本常态（伴奏）,收藏
2445761489,孤独患者：隔壁老樊，北方的樊凯杰,1334297075,世本常态（伴奏）,收藏
2758023678,隔壁老樊•专属歌单,1334297075,世本常态（伴奏）,收藏
2445761489,孤独患者：隔壁老樊，北方的樊凯杰,1373246101,得不到你（伴奏）,收藏
2396572849,Gifty二嘉可乐美味叽叽方宇杰杜航万青姜鹏,1373246101,得不到你（伴奏）,收藏
2758023678,隔壁老樊•专属歌单,1373246101,得不到你（伴奏）,收藏
2829883282,[华语私人订制]最懂你的华语日推,1359382346,雪暴-伴奏,收藏
2445761489,孤独患者：隔壁老樊，北方的樊凯杰,1359382346,雪暴-伴奏,收藏
2396572849,Gifty二嘉可乐美味叽叽方宇杰杜航万青姜鹏,1359382346,雪暴-伴奏,收藏
2758023678,隔壁老樊•专属歌单,1392970602,失乐（伴奏）,收藏
2658928609,如果不曾看过太阳，本可忍受黑暗。,1392970602,失乐（伴奏）,收藏
2663967597,隔壁老樊-樊凯杰,1392970602,失乐（伴奏）,收藏
2758023678,隔壁老樊•专属歌单,1379458217,如谁所愿（伴奏）,收藏
2279310366,民谣伴奏（持续更新）,1379458217,如谁所愿（伴奏）,收藏
2519421178,『吉他』-民谣伴奏(持续更新),1379458217,如谁所愿（伴奏）,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,1374056689,陪你去流浪,收藏
2846054862,用音乐保持你每天的嘴角上扬,1374056689,陪你去流浪,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,1374056689,陪你去流浪,收藏
2829883282,[华语私人订制]最懂你的华语日推,417859631,我好像在哪见过你,收藏
2347480105,你是年少的欢喜,417859631,我好像在哪见过你,收藏
2336047826,超好听的男声翻唱哦,417859631,我好像在哪见过你,收藏
2829883282,[华语私人订制]最懂你的华语日推,27890306,意外,收藏
2438292020,听说你也在找好听的华语歌,27890306,意外,收藏
981112680,支撑美术画画Or肝作业的力量耐听杂食,27890306,意外,收藏
2829883282,[华语私人订制]最懂你的华语日推,1374051000,木偶人,收藏
2438292020,听说你也在找好听的华语歌,1374051000,木偶人,收藏
979321026,好听到单曲循环,1374051000,木偶人,收藏
981112680,支撑美术画画Or肝作业的力量耐听杂食,32507038,演员,收藏
2362006321,适合画画肝作业时听的歌,32507038,演员,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,32507038,演员,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,1374056687,病态,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,1374056687,病态,收藏
941306349,「华语」哭泣使人乞讨思念使人奔跑,1374056687,病态,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,1374061038,笑场,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,1374061038,笑场,收藏
941306349,「华语」哭泣使人乞讨思念使人奔跑,1374061038,笑场,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,27955653,你还要我怎样,收藏
2557918409,KTV必点：有没有一首歌，唱着唱着就泪奔,27955653,你还要我怎样,收藏
575168245,你好2020♡,27955653,你还要我怎样,收藏
2578068117,2018年度最热新歌TOP100,1334647784,天份,收藏
2385384236,失恋必听歌单|因为你突然听懂了很多歌,1334647784,天份,收藏
979321026,好听到单曲循环,1334647784,天份,收藏
2362006321,适合画画肝作业时听的歌,471385043,暧昧,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,471385043,暧昧,收藏
575168245,你好2020♡,471385043,暧昧,收藏
2829883282,[华语私人订制]最懂你的华语日推,32192436,绅士,收藏
2385384236,失恋必听歌单|因为你突然听懂了很多歌,32192436,绅士,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,32192436,绅士,收藏
2829883282,[华语私人订制]最懂你的华语日推,415792881,刚刚好,收藏
981112680,支撑美术画画Or肝作业的力量耐听杂食,415792881,刚刚好,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,415792881,刚刚好,收藏
2829883282,[华语私人订制]最懂你的华语日推,27955654,其实,收藏
2385384236,失恋必听歌单|因为你突然听懂了很多歌,27955654,其实,收藏
2336047826,超好听的男声翻唱哦,27955654,其实,收藏
2829883282,[华语私人订制]最懂你的华语日推,468517654,动物世界,收藏
981112680,支撑美术画画Or肝作业的力量耐听杂食,468517654,动物世界,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,468517654,动物世界,收藏
2829883282,[华语私人订制]最懂你的华语日推,169185,认真的雪,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,169185,认真的雪,收藏
698720887,华语百首|回忆伤人无声，唱不尽世间遗憾,169185,认真的雪,收藏
2829883282,[华语私人订制]最懂你的华语日推,516657051,像风一样,收藏
981112680,支撑美术画画Or肝作业的力量耐听杂食,516657051,像风一样,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,516657051,像风一样,收藏
2347480105,你是年少的欢喜,1374061028,慢半拍,收藏
979321026,好听到单曲循环,1374061028,慢半拍,收藏
2287380795,2019最新热歌分享（持续更新）,1374061028,慢半拍,收藏
2829883282,[华语私人订制]最懂你的华语日推,557583281,哑巴,收藏
2578068117,2018年度最热新歌TOP100,557583281,哑巴,收藏
2438292020,听说你也在找好听的华语歌,557583281,哑巴,收藏
979321026,好听到单曲循环,1374061036,这么久没见,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,1374061036,这么久没见,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,1374061036,这么久没见,收藏
2347480105,你是年少的欢喜,574921549,怪咖,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,574921549,怪咖,收藏
575168245,你好2020♡,574921549,怪咖,收藏
2829883282,[华语私人订制]最懂你的华语日推,27955658,方圆几里,收藏
2385384236,失恋必听歌单|因为你突然听懂了很多歌,27955658,方圆几里,收藏
2336047826,超好听的男声翻唱哦,27955658,方圆几里,收藏
2829883282,[华语私人订制]最懂你的华语日推,27808044,丑八怪,收藏
981112680,支撑美术画画Or肝作业的力量耐听杂食,27808044,丑八怪,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,27808044,丑八怪,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,1374056688,尘,收藏
941306349,「华语」哭泣使人乞讨思念使人奔跑,1374056688,尘,收藏
2538140268,失恋歌单,1374056688,尘,收藏
2829883282,[华语私人订制]最懂你的华语日推,35528482,一半,收藏
981112680,支撑美术画画Or肝作业的力量耐听杂食,35528482,一半,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,35528482,一半,收藏
2829883282,[华语私人订制]最懂你的华语日推,1294910785,最好,收藏
2511560749,温柔暴击|沉溺于男友音的甜蜜乡,1294910785,最好,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,1294910785,最好,收藏
2829883282,[华语私人订制]最懂你的华语日推,32507039,下雨了,收藏
979321026,好听到单曲循环,32507039,下雨了,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,32507039,下雨了,收藏
2829883282,[华语私人订制]最懂你的华语日推,557581967,肆无忌惮,收藏
2438292020,听说你也在找好听的华语歌,557581967,肆无忌惮,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,557581967,肆无忌惮,收藏
2829883282,[华语私人订制]最懂你的华语日推,515803379,别,收藏
2385384236,失恋必听歌单|因为你突然听懂了很多歌,515803379,别,收藏
981112680,支撑美术画画Or肝作业的力量耐听杂食,515803379,别,收藏
2709514173,你会爱上这个流行华语歌单,571340283,那是你离开了北京的生活,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,571340283,那是你离开了北京的生活,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,571340283,那是你离开了北京的生活,收藏
2829883282,[华语私人订制]最懂你的华语日推,474567044,我害怕,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,474567044,我害怕,收藏
575168245,你好2020♡,474567044,我害怕,收藏
2336047826,超好听的男声翻唱哦,27955652,等我回家,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,27955652,等我回家,收藏
2889967036,希望你到夜里就失落,27955652,等我回家,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,466122271,高尚,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,466122271,高尚,收藏
2214600893,华语精选·怎样惊艳一首歌才够资格10w+,466122271,高尚,收藏
2829883282,[华语私人订制]最懂你的华语日推,525241230,狐狸,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,525241230,狐狸,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,525241230,狐狸,收藏
2829883282,[华语私人订制]最懂你的华语日推,27955656,有没有,收藏
2336047826,超好听的男声翻唱哦,27955656,有没有,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,27955656,有没有,收藏
2829883282,[华语私人订制]最懂你的华语日推,412902689,初学者,收藏
2362006321,适合画画肝作业时听的歌,412902689,初学者,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,412902689,初学者,收藏
2578068117,2018年度最热新歌TOP100,553543014,摩天大楼,收藏
575168245,你好2020♡,553543014,摩天大楼,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,553543014,摩天大楼,收藏
2829883282,[华语私人订制]最懂你的华语日推,169137,我知道你都知道,收藏
981112680,支撑美术画画Or肝作业的力量耐听杂食,169137,我知道你都知道,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,169137,我知道你都知道,收藏
981112680,支撑美术画画Or肝作业的力量耐听杂食,518894283,骆驼,收藏
2511560749,温柔暴击|沉溺于男友音的甜蜜乡,518894283,骆驼,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,518894283,骆驼,收藏
2829883282,[华语私人订制]最懂你的华语日推,33071053,为了遇见你,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,33071053,为了遇见你,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,33071053,为了遇见你,收藏
2829883282,[华语私人订制]最懂你的华语日推,429450375,来日方长,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,429450375,来日方长,收藏
2059430694,痛彻心扉地哭，然后刻骨铭心地记住,429450375,来日方长,收藏
2829883282,[华语私人订制]最懂你的华语日推,169140,几个你,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,169140,几个你,收藏
402924168,你知道思念一个人的滋味吗,169140,几个你,收藏
2829883282,[华语私人订制]最懂你的华语日推,520458481,背过手,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,520458481,背过手,收藏
582163210,「元旦快乐」可以随机播放好听的中文歌！,520458481,背过手,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,443277013,火星人来过,收藏
2214600893,华语精选·怎样惊艳一首歌才够资格10w+,443277013,火星人来过,收藏
2870902341,一定有首歌你单曲循环过,443277013,火星人来过,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,421160838,花儿和少年,收藏
2802435509,毕业季：青梅煮酒，最傻最刻骨,421160838,花儿和少年,收藏
2772339722,成长│世界上没有真正的感同身受,421160838,花儿和少年,收藏
2829883282,[华语私人订制]最懂你的华语日推,517571371,渡,收藏
981112680,支撑美术画画Or肝作业的力量耐听杂食,517571371,渡,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,517571371,渡,收藏
2829883282,[华语私人订制]最懂你的华语日推,35288183,小孩,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,35288183,小孩,收藏
2806641770,一别两宽各自安好,35288183,小孩,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,169152,未完成的歌,收藏
2645509561,男生的温柔侵入心底珊瑚长出海面伸向月亮,169152,未完成的歌,收藏
2990283229,下个季节很干净没有故事没有你,169152,未完成的歌,收藏
2829883282,[华语私人订制]最懂你的华语日推,418603445,重返十七岁(新版),收藏
1982066521,假如能回到过去，你想做什么,418603445,重返十七岁(新版),收藏
2398073506,毛不易薛之谦李荣浩,418603445,重返十七岁(新版),收藏
2829883282,[华语私人订制]最懂你的华语日推,27955655,我想起你了,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,27955655,我想起你了,收藏
402924168,你知道思念一个人的滋味吗,27955655,我想起你了,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,27955651,潮流季,收藏
2398073506,毛不易薛之谦李荣浩,27955651,潮流季,收藏
2774666966,很喪很伤感的音乐，听了真的会哭,27955651,潮流季,收藏
2602222983,精选|网络热歌分享,1407551413,麻雀,收藏
2709514173,你会爱上这个流行华语歌单,1407551413,麻雀,收藏
981112680,支撑美术画画Or肝作业的力量耐听杂食,1407551413,麻雀,收藏
2829883282,[华语私人订制]最懂你的华语日推,1293886117,年少有为,收藏
2578068117,2018年度最热新歌TOP100,1293886117,年少有为,收藏
2438292020,听说你也在找好听的华语歌,1293886117,年少有为,收藏
2829883282,[华语私人订制]最懂你的华语日推,133998,老街,收藏
2438292020,听说你也在找好听的华语歌,133998,老街,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,133998,老街,收藏
2829883282,[华语私人订制]最懂你的华语日推,518686034,戒烟,收藏
2353471182,攒了一大堆好听的歌想和你一起听,518686034,戒烟,收藏
2385384236,失恋必听歌单|因为你突然听懂了很多歌,518686034,戒烟,收藏
2829883282,[华语私人订制]最懂你的华语日推,31654343,不将就,收藏
2336047826,超好听的男声翻唱哦,31654343,不将就,收藏
981112680,支撑美术画画Or肝作业的力量耐听杂食,31654343,不将就,收藏
2829883282,[华语私人订制]最懂你的华语日推,407450223,爸爸妈妈,收藏
2336047826,超好听的男声翻唱哦,407450223,爸爸妈妈,收藏
979321026,好听到单曲循环,407450223,爸爸妈妈,收藏
2578068117,2018年度最热新歌TOP100,1318235595,耳朵,收藏
2438292020,听说你也在找好听的华语歌,1318235595,耳朵,收藏
2353471182,攒了一大堆好听的歌想和你一起听,1318235595,耳朵,收藏
981112680,支撑美术画画Or肝作业的力量耐听杂食,29710981,喜剧之王,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,29710981,喜剧之王,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,29710981,喜剧之王,收藏
2829883282,[华语私人订制]最懂你的华语日推,31134193,出卖,收藏
2429488976,『好听的翻唱Cover集』,31134193,出卖,收藏
2433860552,「精选」好听到单曲循环（cover+原创）,31134193,出卖,收藏
2829883282,[华语私人订制]最懂你的华语日推,27678655,李白,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,27678655,李白,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,27678655,李白,收藏
2829883282,[华语私人订制]最懂你的华语日推,27731176,模特,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,27731176,模特,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,27731176,模特,收藏
2829883282,[华语私人订制]最懂你的华语日推,29764562,作曲家,收藏
979321026,好听到单曲循环,29764562,作曲家,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,29764562,作曲家,收藏
2829883282,[华语私人订制]最懂你的华语日推,428375722,不说,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,428375722,不说,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,428375722,不说,收藏
