start_id,album,end_id,music,relation
10770,JJ陆,108493,我还想她,收录
10804,第二天堂,108914,江南,收录
10770,JJ陆,108478,醉赤壁,收录
10766,100天,108418,背对背拥抱,收录
10755,她说概念自选辑,108251,当你,收录
10755,她说概念自选辑,108245,爱笑的眼睛,收录
10770,JJ陆,108485,AlwaysOnline,收录
3056951,新地球,29848657,手心的蔷薇,收录
10770,JJ陆,108468,小酒窝,收录
10804,第二天堂,108931,美人鱼,收录
81704189,将故事写成我们,1391477429,将故事写成我们,收录
10792,曹操,108795,曹操,收录
10755,她说概念自选辑,108269,记得,收录
10799,编号89757,108886,一千年以后,收录
10750,学不会,108134,学不会,收录
2301158,因你而在,25794009,裂缝中的阳光,收录
3056951,新地球,29850685,生生,收录
10770,JJ陆,108503,期待爱,收录
34608091,我是歌手第四季歌王之战,409060875,不为谁而作的歌(Live),收录
10770,JJ陆,108463,不潮不用花钱,收录
24803,不可思议金选,247579,被风吹过的夏天,收录
10777,西界,108543,杀手,收录
79630781,我们很好,1369998604,我们很好,收录
10804,第二天堂,108910,豆浆油条,收录
2301158,因你而在,25729074,因你而在,收录
10766,100天,108406,加油！,收录
10755,她说概念自选辑,108263,心墙,收录
2301158,因你而在,25794008,黑暗骑士,收录
10755,她说概念自选辑,108248,只对你有感觉,收录
10755,她说概念自选辑,108254,一眼万年,收录
10766,100天,108428,爱不会绝迹,收录
3438282,和自己对话FromM.E.ToMyself,40147554,关键词,收录
10755,她说概念自选辑,108265,我很想爱他,收录
10770,JJ陆,108473,黑武士,收录
10799,编号89757,108858,编号89757,收录
10808,乐行者,108965,冻结,收录
10766,100天,108401,第几个一百天,收录
10750,学不会,108136,故事细腻,收录
3056951,新地球,29850683,浪漫血液,收录
10755,她说概念自选辑,108260,握不住的他,收录
10792,曹操,108806,原来,收录
3270689,最佳前男友电视原声带,34040694,期待你的爱,收录
2301158,因你而在,25794013,以后要做的事,收录
10755,她说概念自选辑,108267,一生的爱,收录
10777,西界,108576,发现爱,收录
34739607,超越无限,417833348,超越无限,收录
6451,What'sGoingOn…?,65766,富士山下,收录
38296010,我们,551816010,我们,收录
6434,认了吧,65538,好久不见,收录
6434,认了吧,65528,淘汰,收录
6434,认了吧,65533,红玫瑰,收录
2801259,rice&shine,28563317,阴天快乐,收录
6452,LifeContinues…,65800,最佳损友,收录
6434,认了吧,65536,爱情转移,收录
6491,U-87,66282,浮夸,收录
2801259,rice&shine,28481103,你给我听好,收录
6375,TimeFlies,64634,一丝不挂,收录
6341,？,64093,孤独患者,收录
2801259,rice&shine,28481818,可以了,收录
6365,DUO陈奕迅2010演唱会,64561,单车(Live),收录
6454,GetALife演唱会,65923,人来人往(Live),收录
6454,GetALife演唱会,65919,K歌之王(Live),收录
6355,StrangerUnderMySkin,64293,苦瓜,收录
3142085,我是歌手第三季总决赛,31877628,十年(Live),收录
6451,What'sGoingOn…?,65761,白玫瑰,收录
2685339,ConcertYY黄伟文作品展演唱会,27867449,倾城,收录
6355,StrangerUnderMySkin,64317,因为爱情,收录
6491,U-87,66285,葡萄成熟时,收录
6365,DUO陈奕迅2010演唱会,64443,约定(Live),收录
6341,？,64126,内疚,收录
6394,Solidays新曲+精选,64922,落花流水,收录
6335,...3mm,64048,完,收录
6388,H³M,64797,于心有愧,收录
2261091,梦想天空分外蓝,25638273,梦想天空分外蓝,收录
6451,What'sGoingOn…?,65769,不如不见,收录
6454,GetALife演唱会,65904,十面埋伏(Live),收录
18932,ReImagineLeslieCheung,186331,最冷一天,收录
6604,婚礼的祝福,67572,婚礼的祝福,收录
6388,H³M,64833,沙龙,收录
2518003,TheKey,27483204,斯德哥尔摩情人,收录
6375,TimeFlies,64638,陀飞轮,收录
6410,EasonMovingOnStage1,65312,明年今日(2007Live),收录
80235030,相信你的人,1376091684,相信你的人,收录
2518003,TheKey,27483203,失忆蝴蝶,收录
6375,TimeFlies,64625,无人之境,收录
3279543,无条件唱陈奕迅,34509411,无条件(Live),收录
6491,U-87,66272,夕阳无限好,收录
6451,What'sGoingOn…?,65758,裙下之臣,收录
6454,GetALife演唱会,65855,ShallWeTalk(Live),收录
34923261,四季,437802725,四季,收录
6365,DUO陈奕迅2010演唱会,64566,等(Live),收录
6491,U-87,66265,阿牛,收录
511843,承诺,5251209,承诺(香港版),收录
23950,美好岁月,238934,乐园,收录
3404003,SleepAlone,36539010,SleepAlone,收录
82895847,你的答案,1400256289,你的答案,收录
75422117,太多,1343756008,太多,收录
73535571,有机会一起抽烟,1339315554,太多（Cover：陈冠蒲）,收录
73535571,有机会一起抽烟,1362009196,胸大的姑娘（Cover：留声玩具）,收录
82895847,你的答案,1400258140,你的答案(伴奏),收录
82495902,二十四（demo）,1397856100,二十四（demo）,收录
75422117,太多,1346865680,太多（伴奏）,收录
78938226,听闻余生,1363948882,世间美好与你环环相扣,收录
78938226,听闻余生,1374527538,芳华,收录
78938226,听闻余生,1375691055,最是人间无趣,收录
78938226,听闻余生,1364961867,一场泪热,收录
78938226,听闻余生,1366063096,世间美好与你环环相扣（伴奏）,收录
78408655,夺走我爱情的刺客,1357652536,夺走我爱情的刺客,收录
78546201,月下的誓言,1363287361,月下的誓言,收录
78462644,狼性,1358178054,狼性,收录
78570420,晚安,1359356908,晚安,收录
81762080,嗜好,1391891631,嗜好,收录
79591241,祝你爱我到天荒地老,1369601580,祝你爱我到天荒地老,收录
75473750,有可能的夜晚,1344814341,有可能的夜晚,收录
83770787,失眠症候群,1406648887,一种原谅,收录
78829908,孤单心事,1361988914,孤单心事,收录
83770787,失眠症候群,1406648891,假装没变过,收录
82595937,初恋那件小事电视剧原声带,1398283847,我只能离开,收录
78143563,胆小鬼,1353443885,胆小鬼,收录
80364077,追风,1377544581,追风,收录
80756606,好喜欢你,1381794108,好喜欢你,收录
82270478,很需要,1396023850,很需要,收录
83770787,失眠症候群,1406648893,一个人,收录
83770787,失眠症候群,1406649619,有些,收录
81917407,不难,1393166863,不难,收录
82744126,靠近,1399104439,靠近,收录
83770787,失眠症候群,1406648894,偷走你的心,收录
78829908,孤单心事,1362032618,孤单心事(伴奏),收录
82594496,家国天下,1398278738,家国天下,收录
81351577,聚划算99划算盛典Live,1388608524,晚安(Live),收录
78570420,晚安,1359553820,晚安(伴奏),收录
81762080,嗜好,1391894155,嗜好（伴奏）,收录
79591241,祝你爱我到天荒地老,1369601757,祝你爱我到天荒地老（伴奏）,收录
78143563,胆小鬼,1353444843,胆小鬼(伴奏),收录
80756606,好喜欢你,1381791386,好喜欢你(伴奏),收录
82744126,靠近,1399103654,靠近(伴奏),收录
80364077,追风,1377551080,追风（伴奏）,收录
82270478,很需要,1396026218,很需要(伴奏),收录
81917407,不难,1393168540,不难(伴奏),收录
82594496,家国天下,1398279831,家国天下（伴奏）,收录
84358247,你和我和猫,1412013401,你和我和猫,收录
84358247,你和我和猫,1412013415,你和我和猫（伴奏）,收录
39483040,平凡的一天,569213220,像我这样的人,收录
83823905,小王,1407214788,二零三,收录
39483040,平凡的一天,569200213,消愁,收录
39483040,平凡的一天,569214250,借,收录
37548020,香蜜沉沉烬如霜电视原声音乐专辑,536099160,不染,收录
83823905,小王,1408763442,水乡,收录
39483040,平凡的一天,569200210,给你给我,收录
39483040,平凡的一天,569214247,平凡的一天,收录
36997221,无问,525278524,无问,收录
39483040,平凡的一天,569200212,一荤一素,收录
39483040,平凡的一天,569212211,盛夏,收录
39483040,平凡的一天,569214252,如果有一天我变得很有钱,收录
80917535,极限17影视原声专辑,1383923446,17,收录
39483040,平凡的一天,569212210,想你想你,收录
36997053,感觉自己是巨星,524913480,感觉自己是巨星,收录
39483040,平凡的一天,569214249,南一道街,收录
39483040,平凡的一天,569200211,哎哟,收录
36784061,项羽虞姬,518088247,项羽虞姬,收录
39483040,平凡的一天,569214251,芬芳一生,收录
74268619,创业时代影视剧原声带,1313052960,从无到有,收录
74829901,我们的主题曲Vol.1TheVeryBestofGoldenDog,1332489493,不染,收录
71614796,意料之中,862098671,意料之中,收录
74269222,那时的我们,1325897605,那时的我们,收录
36784298,请记住我,519250015,请记住我,收录
73471903,天坑鹰猎电视原声带,1306496991,一江水,收录
74830030,在无风时,1332490992,在无风时,收录
37467207,如果有一天我变得很有钱(必胜客新春版),534540578,如果有一天我变得很有钱(必胜客新春版),收录
73471903,天坑鹰猎电视原声带,1311345364,一江水,收录
36972068,寻梦环游记(豪华版原声带),523946593,RememberMe(MaoBuYiVersion),收录
39483040,平凡的一天,569200214,BonusTrack：一荤一素(Demo版),收录
39483040,平凡的一天,569212213,BonusTrack：给你给我(Demo版),收录
37548020,香蜜沉沉烬如霜电视原声音乐专辑,536624313,不染(伴奏),收录
74265979,中国音乐公告牌第十一期,1323303966,平凡的一天(Live),收录
39483040,平凡的一天,569213224,消愁(伴奏),收录
39483040,平凡的一天,569212215,像我这样的人(伴奏),收录
73471937,一江水,1313102150,一江水,收录
74829901,我们的主题曲Vol.1TheVeryBestofGoldenDog,1332489594,一江水,收录
39483040,平凡的一天,569213221,平凡的一天(伴奏),收录
39483040,平凡的一天,569212214,一荤一素(伴奏),收录
39483040,平凡的一天,569200215,借(伴奏),收录
80917535,极限17影视原声专辑,1383927169,17(伴奏),收录
36997221,无问,525278525,无问(伴奏),收录
39483040,平凡的一天,569200216,盛夏(伴奏),收录
39483040,平凡的一天,569200217,如果有一天我变得很有钱(伴奏),收录
39483040,平凡的一天,569214253,给你给我(伴奏),收录
71614796,意料之中,862099689,意料之中(伴奏),收录
39483040,平凡的一天,569214254,南一道街(伴奏),收录
39483040,平凡的一天,569213222,哎哟(伴奏),收录
39483040,平凡的一天,569213225,芬芳一生(伴奏),收录
39483040,平凡的一天,569213223,想你想你(伴奏),收录
83848829,好想爱这个世界啊,1407358755,好想爱这个世界啊,收录
2975208,烟火里的尘埃,29004400,烟火里的尘埃,收录
3292678,异类,32835565,国王与乞丐,收录
82784844,与火星的孩子对话,1399533630,与火星的孩子对话,收录
3292678,异类,32619105,我管你,收录
3292678,异类,33190545,异类,收录
35578236,齐天,481859794,齐天,收录
34768521,HereWeAre,420125810,HereWeAre,收录
36192844,无聊人,507364050,无聊人,收录
72706788,寒鸦少年,1305366556,寒鸦少年,收录
34897688,我离孤单几公里,432698831,我离孤单几公里,收录
35368354,寻,472137749,寻,收录
36412204,智商二五零,509135782,智商二五零,收录
34826338,ForForever,426291338,ForForever,收录
3292678,异类,34228112,蜉蝣,收录
3021003,卡西莫多的礼物,29418037,微光,收录
3292678,异类,34964198,地球之盐,收录
3021003,卡西莫多的礼物,29418045,枕边故事,收录
34984245,我的滑板鞋2016,440411226,我的滑板鞋2016(录音室版),收录
3021003,卡西莫多的礼物,29418042,我们都是孤独的,收录
34897686,消失的昨天,432698825,消失的昨天,收录
3010205,卡西莫多的礼物,29357467,卡西莫多的礼物,收录
34753110,造物者,419250437,造物者,收录
34738704,巨鹿,417833854,巨鹿,收录
34791100,ToBeFree,422463501,ToBeFree,收录
3292678,异类,434981389,世界是个动物园,收录
3292678,异类,434981391,写给未来的孩子,收录
2732554,趁你还年轻,28160015,趁你还年轻,收录
3021003,卡西莫多的礼物,29418040,拆弹专家,收录
3021003,卡西莫多的礼物,29418038,LetYouGo,收录
3130028,癌,31645164,癌,收录
3292678,异类,434981393,忧伤的巨人,收录
35347577,随我,471374398,随我,收录
3292678,异类,434981388,逃离乌托邦,收录
3021003,卡西莫多的礼物,29418041,环游,收录
3021003,卡西莫多的礼物,29418043,不朽,收录
34589972,火星情报局,409060097,火星情报局,收录
36875227,相爱穿梭千年2：月光下的交换,522320210,穿心,收录
3076565,热门华语253,29785948,我(live版),收录
3292678,异类,434981390,变相怪杰,收录
3010126,自己的太阳,29343845,自己的太阳,收录
39591028,夏之旅,571340083,夏之旅,收录
2956058,WhyNobodyFights,28949328,WhyNobodyFights,收录
3292678,异类,33497110,反义词,收录
2811111,花儿与少年,28497630,花儿与少年,收录
3076565,热门华语253,29785930,春(Live版),收录
36875180,追梦敢不敢,522320048,我和我,收录
3102678,就这Young,30569534,就这Young,收录
3275736,热门华语280,34364633,Chandelier,收录
3094379,热门华语259,30394408,安全感(live),收录
34749138,青年晚报,411214279,雅俗共赏,收录
16953,自定义,167876,有何不可,收录
16949,素颜,167827,素颜,收录
16932,梦游计,167655,幻听,收录
2893090,不如吃茶去,28854182,惊鸿一面,收录
82435664,雨幕,1397105439,雨幕,收录
16953,自定义,167870,如果当时,收录
16951,寻雾启示,167850,庐州月,收录
16960,断桥残雪,167937,断桥残雪,收录
16959,许嵩单曲集,27646687,玫瑰花的葬礼,收录
16953,自定义,167882,清明雨上,收录
38373470,我乐意,554191378,我乐意,收录
16936,天龙八部之宿敌,167691,天龙八部之宿敌,收录
16953,自定义,167873,多余的解释,收录
16951,寻雾启示,167844,灰色头像,收录
512106,乐酷,5255987,你若成风,收录
16953,自定义,167885,城府,收录
16942,半城烟沙,167744,半城烟沙,收录
71747023,寻宝游戏,569213279,大千世界,收录
71747023,寻宝游戏,573384240,如约而至,收录
16937,苏格拉没有底,167732,千百度,收录
34749138,青年晚报,412902950,最佳歌手,收录
2893090,不如吃茶去,28802028,山水之间,收录
71747023,寻宝游戏,862099032,明智之举,收录
74519732,绝代风华,1327456179,绝代风华,收录
34749138,青年晚报,402073807,燕归巢,收录
16942,半城烟沙,167752,伤声,收录
16951,寻雾启示,167841,叹服,收录
16955,我想牵着你的手,167903,我想牵着你的手,收录
16932,梦游计,167679,全球变冷,收录
3270688,千古,34040693,千古,收录
16953,自定义,167888,认错,收录
16937,苏格拉没有底,167705,想象之中,收录
71747023,寻宝游戏,557584658,老古董,收录
34749138,青年晚报,415792563,摄影艺术,收录
35069309,今年勇,448144319,今年勇,收录
16937,苏格拉没有底,167712,拆东墙,收录
36871103,蝴蝶的时间,521415426,蝴蝶的时间,收录
34749138,青年晚报,418603441,平行宇宙,收录
16937,苏格拉没有底,167715,医生,收录
34861081,江湖,428095913,江湖,收录
2893090,不如吃茶去,28953350,七夕,收录
16968,V,167968,飞蛾,收录
16953,自定义,167894,星座书上,收录
16942,半城烟沙,167786,南山忆,收录
16937,苏格拉没有底,167727,降温,收录
16937,苏格拉没有底,167709,河山大好,收录
35282041,深夜书店,465677131,深夜书店,收录
16953,自定义,167891,内线,收录
2893090,不如吃茶去,28952258,弹指一挥间,收录
79130968,孤身,1365393542,孤身,收录
36633179,白羊,514761281,白羊,收录
83045334,我可以,1401482684,我可以,收录
36913155,千禧,522510615,千禧,收录
36152328,青柠,504624714,青柠,收录
71855800,零零,1294899029,心事,收录
35222242,鸽子,461899833,鸽子,收录
38592047,双子,557581095,双子,收录
78221644,去见你,1354629987,去见你,收录
82497615,木质星球,1397680229,笨蛋,收录
82497615,木质星球,1397489326,浪漫宇宙的核心,收录
37987043,拥抱,546723152,拥抱,收录
35285562,不二臣,466370500,不二臣,收录
82497615,木质星球,1397679290,甜,收录
82497615,木质星球,1397679288,心脏,收录
36457204,氤氲,509932349,失物招领,收录
34870297,路远马亡,445505374,心仪,收录
82302160,星子,1396205229,星子,收录
82497615,木质星球,1397679287,给你,收录
75351594,离家最近的路,1342592226,离家最近的路,收录
75016703,宝贝,1336871144,宝贝,收录
35373032,林宥嘉,472117541,林宥嘉,收录
37176029,年年,528271077,年年,收录
82497615,木质星球,1397680226,卫星,收录
78270462,胆小鬼,1355927292,胆小鬼,收录
71855800,零零,1306496592,霓虹,收录
35551590,迂回,480783619,迂回,收录
71855800,零零,1299570603,戏精,收录
74267848,艺术家,1323303739,艺术家,收录
80848946,七月与安生影视原声全辑,1378670290,第三人称,收录
35666350,陈瑞,486252038,陈瑞,收录
78270462,胆小鬼,1355979741,胆小鬼(伴奏),收录
34870297,路远马亡,429459647,WhatICouldDo,收录
34870297,路远马亡,430026506,虹,收录
36633179,白羊,514774263,白羊(伴奏),收录
75351594,离家最近的路,1342578560,离家最近的路(伴奏),收录
71855800,零零,1294889030,心事,收录
75016703,宝贝,1336864149,宝贝,收录
83045334,我可以,1401482685,我可以(伴奏),收录
79130968,孤身,1365394301,孤身（伴奏）,收录
74267848,艺术家,1323301716,艺术家,收录
71855800,零零,1306497615,霓虹,收录
36913155,千禧,522510616,千禧(伴奏),收录
71855800,零零,1299550651,戏精,收录
82302160,星子,1396204675,星子-伴奏,收录
78221644,去见你,1354629989,去见你(伴奏),收录
37176029,年年,528271078,年年(伴奏),收录
38592047,双子,557584091,双子(伴奏),收录
37987043,拥抱,546722182,拥抱(伴奏),收录
82497615,木质星球,1397679291,蜻蜓,收录
79191452,失眠飞行,1365898499,失眠飞行,收录
78232124,初遇,1336856864,形容,收录
82851821,绿洲,1400047314,绿洲,收录
35533615,椿,479598964,椿,收录
75019881,告白,1336856449,告白,收录
80621802,超喜欢你,1380262830,超喜欢你,收录
78232124,初遇,1347692190,独居男子,收录
39593148,不打扰,571338448,不打扰,收录
82302646,谈恋爱前不如先养猫,1396208034,谈恋爱前不如先养猫,收录
78232124,初遇,1346105274,软,收录
80344268,须后水,1377372468,鲨鱼,收录
80344268,须后水,1390484461,推理,收录
80344268,须后水,1383742572,嘿,收录
37641971,里面,539820204,里面,收录
80344268,须后水,1387623887,剃须刀,收录
34564144,某个集团,412319591,狂恋你（Cover：EveryLittleThing）,收录
38796049,BlueDress,561438803,BlueDress,收录
73924804,道理的道理,1318156992,道理的道理,收录
34573014,菲菲,407032014,菲菲,收录
34993474,预言家,440767269,预言家,收录
34564144,某个集团,413831989,水瓶,收录
3017439,热门华语241,29414160,越来越不懂,收录
34564144,某个集团,407004034,氤氲,收录
78232124,初遇,1354962803,里面,收录
36589987,好奇（Curious）,515426297,好奇,收录
36888505,日子全都喂给了猫,522260945,日子全都喂给了猫,收录
34564144,某个集团,412319592,迷津,收录
80621802,超喜欢你,1380263224,超喜欢你(伴奏),收录
34564144,某个集团,407004033,讨厌,收录
34564143,爱冬野的少年,406752375,爱冬野的少年,收录
34902875,立方客,434022943,立方客,收录
36117587,陷于灰色幻象,504042391,陷于灰色幻象,收录
34564144,某个集团,444356507,双木,收录
34564144,某个集团,425724056,仍然,收录
78232124,初遇,1336866790,形容（Instrumental）,收录
34564144,某个集团,407004032,负面文字,收录
35155046,突然来的新年,456167520,突然来的新年,收录
3203171,热门华语269,33525634,水瓶,收录
34564144,某个集团,421137079,食草动物,收录
34564144,某个集团,407004031,Intro:乌云,收录
3203171,热门华语269,33525635,氤氲,收录
82851821,绿洲,1400047317,绿洲(伴奏),收录
78232124,初遇,1354971005,里面（香料RemixInstrumental）,收录
80344268,须后水,1390484463,推理（Instrumental）,收录
35355421,清醒纪,471268393,狂恋你(ViolinVersion.),收录
35355421,清醒纪,534565790,椿（PianoVersion.）,收录
80344268,须后水,1387623889,剃须刀（Instrumental）,收录
82302646,谈恋爱前不如先养猫,1396205004,谈恋爱前不如先养猫（伴奏）,收录
80816891,嚣张,1382596189,嚣张,收录
79224113,天龙八部之宿敌cover许嵩,1366551860,天龙八部之宿敌cover许嵩（Cover：许嵩）,收录
81948144,你走之后的雨季,1393382959,你走之后的雨季,收录
80816891,嚣张,1382592690,嚣张(伴奏),收录
38226049,没有理由,550138197,没有理由,收录
35559257,再也没有,480580003,再也没有,收录
80005837,放个大招给你看,1374086946,放个大招给你看,收录
71614249,小鹿乱撞,864100958,小鹿乱撞,收录
79257354,开普勒452B,1366518535,开普勒452B,收录
82921774,怎么了，没什么,1400419012,怎么了，没什么,收录
75833202,是你,1351620450,是你,收录
74991815,围绕,1335841688,围绕,收录
35560248,撒野,480580000,撒野,收录
75833202,是你,1342818582,你的时间里,收录
75137216,为你疯狂,1340001970,为你疯狂,收录
81330483,给你一个稳,1389141051,给你一个稳,收录
37575107,全部都给你,536623354,全部都给你,收录
72071014,不停,1299557115,不停,收录
38273135,That’sMe,551338635,That’sMe,收录
75833202,是你,1351618848,情景剧,收录
